nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,5,1,8,11
2,1,25,1,1,5,11
3,3,19,1,1,3,0
4,3,17,1,1,0,1
5,3,21,5,1,0,9
6,2,21,1,1,4,1
7,2,17,5,4,1,3
8,3,25,3,2.5,0,4
9,1,17,3,1,1,5
10,1,19,1,4,4,9
11,3,21,3,2.5,0,3
12,3,19,1,1,5,0
13,3,21,1,1,7,0
14,2,15,8,1,7,3
15,3,25,8,2.5,0,6
16,3,25,1,1,9,0
17,3,21,3,1,9,0
18,2,19,1,1,9,4
19,1,17,1,4,5,1
20,1,21,1,4,1,7
21,1,15,1,1,5,3
22,1,17,1,2.5,5,3
23,3,19,3,2.5,0,1
24,1,19,3,2.5,6,9
25,2,23,3,1,10,1
26,2,17,5,2.5,1,8
27,2,21,5,4,4,1
28,1,25,3,2.5,11,8
29,2,25,8,2.5,11,8
30,3,23,1,1,1,0
31,2,25,3,2.5,11,2
32,2,15,1,1,1,3
33,2,25,1,1,2,11
34,1,21,1,1,4,7
35,2,23,3,1,4,7
36,1,21,1,4,7,1
