nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,1.5,7,10
2,1,23,1,3,4,10
3,1,21,1,1.5,7,4
4,1,19,3,4.5,4,6
5,1,25,1,1.5,11,5
6,1,15,5,4.5,7,3
7,3,23,3,3,0,7
8,3,15,3,3,7,0
9,3,19,8,3,0,9
10,1,21,3,1.5,1,7
11,2,15,5,1.5,5,3
12,2,21,3,1.5,1,9
13,1,25,1,1.5,2,5
14,3,23,8,1.5,0,10
15,1,21,1,3,4,9
16,3,25,3,4.5,2,0
17,3,17,1,1.5,3,0
18,2,19,1,1.5,4,6
19,3,15,5,4.5,7,0
20,3,23,1,1.5,10,0
21,3,25,5,1.5,0,2
22,2,15,1,1.5,7,3
23,2,19,1,1.5,1,9
24,2,17,1,1.5,1,8
25,2,19,8,1.5,9,6
26,2,19,1,3,9,6
27,3,15,3,1.5,0,1
28,1,17,5,3,5,1
29,3,23,3,3,1,0
30,2,19,1,3,6,1
31,2,15,1,3,5,1
32,2,15,3,1.5,3,5
33,3,19,1,4.5,6,0
34,1,21,1,1.5,4,1
35,1,17,3,4.5,5,8
36,2,15,1,1.5,3,7
