nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,3,1.5,0,9
2,2,15,1,1.5,7,5
3,1,19,5,1.5,1,9
4,3,19,1,1.5,0,6
5,3,19,3,3,0,6
6,1,19,1,1.5,9,6
7,1,23,8,4.5,4,10
8,2,17,1,4.5,8,3
9,1,25,8,3,8,5
10,1,25,1,1.5,8,11
11,1,21,3,1.5,7,1
12,3,15,1,1.5,0,7
13,1,23,5,1.5,4,10
14,3,25,3,4.5,0,5
15,2,17,1,1.5,5,8
16,2,15,1,1.5,3,5
17,1,21,1,3,9,4
18,3,19,1,3,0,6
19,2,25,3,4.5,2,8
20,2,15,1,1.5,1,3
21,3,25,1,1.5,0,11
22,2,19,1,4.5,4,1
23,1,21,3,1.5,9,7
24,2,23,3,3,1,4
25,3,23,1,1.5,4,0
26,2,17,1,1.5,1,8
27,2,17,1,4.5,3,1
28,3,21,3,1.5,4,0
29,1,21,1,1.5,4,9
30,3,15,5,3,0,1
31,2,21,3,3,7,4
32,1,23,1,1.5,10,4
33,2,17,5,3,5,8
34,3,17,8,3,8,0
35,1,23,5,1.5,10,1
36,3,25,3,3,0,8
