nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,3,2.5,1,0
2,2,21,1,1,9,1
3,3,19,5,1,0,9
4,2,23,3,1,4,7
5,3,21,1,1,0,9
6,3,17,1,1,6,0
7,1,19,3,1,1,4
8,3,25,8,2.5,6,0
9,1,19,3,2.5,4,9
10,2,15,1,1,5,3
11,2,15,1,1,1,5
12,2,23,5,2.5,4,7
13,1,17,3,1,8,1
14,1,25,1,4,2,11
15,2,23,3,4,7,1
16,1,25,1,1,11,8
17,2,21,1,2.5,9,7
18,2,15,3,2.5,7,3
19,3,21,1,4,3,0
20,1,19,1,4,6,9
21,1,17,3,1,8,3
22,3,25,1,1,0,9
23,3,23,1,1,1,0
24,2,19,3,2.5,1,4
25,1,17,1,4,3,1
26,3,25,8,2.5,1,0
27,3,21,8,2.5,3,0
28,2,19,1,2.5,1,6
29,3,17,5,1,0,4
30,2,23,5,1,1,10
31,1,15,1,1,5,3
32,3,17,1,4,3,0
33,1,19,1,1,4,1
34,1,21,3,1,7,1
35,1,23,5,1,7,10
36,2,25,1,1,5,11
