nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,3,1.5,1,7
2,2,25,1,4.5,11,2
3,1,23,1,3,4,10
4,3,17,1,3,0,1
5,3,21,1,1.5,4,0
6,1,17,5,1.5,3,5
7,2,19,3,1.5,6,9
8,2,21,8,1.5,1,4
9,3,15,1,4.5,0,7
10,1,17,1,1.5,3,5
11,1,23,1,1.5,1,10
12,2,21,1,1.5,9,4
13,2,23,3,1.5,7,10
14,3,25,8,3,0,2
15,1,15,5,3,5,3
16,2,17,1,3,3,1
17,1,19,1,4.5,1,6
18,2,23,1,4.5,4,7
19,3,25,5,1.5,11,0
20,1,23,8,3,1,10
21,3,17,1,1.5,0,5
22,3,15,1,1.5,0,3
23,3,25,3,3,2,0
24,1,17,5,1.5,1,3
25,3,17,5,3,5,0
26,1,23,1,1.5,1,10
27,2,17,3,1.5,5,3
28,1,15,3,4.5,7,3
29,2,15,3,1.5,5,3
30,3,23,1,4.5,0,4
31,3,21,3,3,0,4
32,1,17,1,1.5,8,5
33,2,19,1,1.5,1,6
34,2,17,3,3,3,1
35,1,19,1,1.5,9,1
36,3,19,3,1.5,9,0
