nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,5,1,0,6
2,3,15,3,4,4,0
3,1,15,1,1,1,7
4,3,23,1,2.5,3,0
5,1,23,5,1,10,1
6,2,19,1,1,1,4
7,1,17,1,1,3,5
8,2,23,8,4,10,4
9,2,21,1,2.5,9,4
10,2,15,5,2.5,5,3
11,3,23,3,1,0,3
12,3,17,8,2.5,8,0
13,2,17,1,2.5,8,1
14,3,23,3,4,0,1
15,1,19,3,1,4,9
16,1,21,5,1,9,7
17,1,17,5,1,1,8
18,2,21,3,1,7,1
19,3,25,1,4,0,1
20,1,19,1,2.5,4,1
21,3,15,1,1,0,7
22,2,15,1,4,1,5
23,1,17,1,1,1,3
24,2,21,1,1,9,7
25,3,25,3,1,0,4
26,2,17,1,1,3,1
27,1,19,1,2.5,4,9
28,2,19,3,2.5,6,1
29,3,25,3,1,9,0
30,1,23,3,1,1,7
31,1,23,1,2.5,7,4
32,2,17,1,1,5,8
33,1,17,1,4,5,8
34,3,23,8,2.5,1,0
35,2,25,3,1,5,8
36,3,17,1,1,0,4
