nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,3,3,1,0
2,1,17,3,1.5,3,1
3,1,21,1,1.5,4,9
4,3,17,1,1.5,0,3
5,1,25,1,3,11,5
6,2,15,1,1.5,3,7
7,1,19,8,3,6,1
8,1,17,8,3,1,3
9,3,23,5,1.5,0,7
10,1,21,1,4.5,9,7
11,2,17,1,3,1,8
12,2,21,1,3,9,4
13,3,19,3,1.5,0,1
14,2,21,5,4.5,9,1
15,3,21,1,1.5,9,0
16,3,25,1,1.5,11,0
17,1,23,1,1.5,4,7
18,2,15,5,4.5,5,3
19,2,21,3,1.5,7,1
20,1,21,3,3,4,7
21,2,19,1,3,1,4
22,3,25,3,3,8,0
23,3,15,1,1.5,1,0
24,1,19,1,4.5,4,1
25,2,17,5,1.5,8,3
26,1,25,1,1.5,5,11
27,2,23,5,1.5,10,7
28,2,23,1,1.5,7,10
29,1,25,1,4.5,8,5
30,3,21,3,1.5,0,9
31,2,21,3,1.5,1,4
32,2,23,1,3,7,10
33,1,25,3,1.5,2,11
34,3,17,8,4.5,0,5
35,3,21,1,1.5,0,1
36,3,25,3,1.5,11,0
