nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,1,1,6
2,1,15,3,1,1,3
3,3,17,1,1,3,0
4,3,25,1,2.5,6,0
5,1,19,5,4,1,6
6,3,21,5,2.5,5,0
7,2,21,1,1,1,9
8,3,19,1,1,7,0
9,2,17,3,1,8,5
10,3,23,1,2.5,0,3
11,2,21,3,4,4,1
12,1,23,3,1,10,7
13,1,23,1,1,4,10
14,3,17,3,1,0,6
15,2,23,3,2.5,7,4
16,2,25,3,2.5,11,2
17,3,21,1,1,0,1
18,2,23,1,1,4,1
19,1,19,1,1,9,1
20,2,17,1,2.5,8,3
21,1,25,5,2.5,5,11
22,1,21,3,2.5,9,4
23,1,23,1,2.5,7,4
24,2,17,8,1,3,5
25,1,19,3,4,1,4
26,2,23,1,1,7,1
27,2,15,8,2.5,3,5
28,1,19,1,1,6,9
29,2,19,8,1,1,9
30,1,17,1,1,5,1
31,3,25,5,1,0,11
32,3,25,1,4,0,11
33,3,15,1,1,0,1
34,2,23,3,4,7,10
35,3,17,5,1,0,3
36,3,25,1,4,0,1
