nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,8,2,0,1
2,2,15,2,3.5,3,1
3,1,19,4,5,1,4
4,2,23,4,5,4,7
5,2,21,2,2,7,1
6,3,15,2,2,2,0
7,3,17,2,3.5,1,0
8,1,15,2,2,1,3
9,2,17,2,2,5,3
10,1,17,6,5,8,1
11,3,23,4,2,0,10
12,1,25,2,2,5,11
13,3,17,2,3.5,0,6
14,3,15,2,3.5,0,2
15,3,17,2,2,1,0
16,1,15,2,3.5,1,7
17,2,25,4,3.5,8,11
18,1,21,8,3.5,9,7
19,3,17,4,2,0,3
20,3,23,4,2,10,0
21,1,15,8,2,1,7
22,3,15,2,2,0,4
23,2,25,2,2,8,11
24,1,17,4,5,1,5
25,2,17,4,2,8,3
26,2,17,6,2,8,3
27,1,17,2,3.5,8,5
28,3,21,6,5,0,7
29,1,25,2,2,5,11
30,2,19,2,5,4,6
31,1,15,6,2,3,1
32,1,19,4,3.5,6,1
33,2,25,2,3.5,11,2
34,2,21,4,2,1,7
35,3,19,2,2,0,5
36,2,21,6,2,7,4
