nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,3,3,3,1
2,3,25,1,1.5,2,0
3,2,17,5,1.5,1,5
4,3,17,3,1.5,0,8
5,2,17,3,1.5,8,5
6,3,17,3,1.5,0,5
7,2,17,1,3,3,8
8,1,21,1,1.5,4,9
9,1,23,1,1.5,1,10
10,2,15,5,3,7,3
11,2,25,1,1.5,11,8
12,1,15,1,4.5,1,3
13,3,25,1,4.5,5,0
14,3,15,1,4.5,0,7
15,1,21,3,3,1,4
16,2,25,3,3,5,11
17,2,15,1,1.5,1,7
18,3,25,1,3,0,11
19,1,23,5,1.5,7,10
20,2,23,1,1.5,7,1
21,3,21,1,1.5,1,0
22,1,25,8,1.5,8,5
23,3,21,3,1.5,4,0
24,2,25,3,1.5,11,5
25,2,15,1,3,3,5
26,3,21,5,3,1,0
27,1,17,1,1.5,8,1
28,1,21,1,1.5,1,7
29,1,23,8,4.5,10,4
30,3,17,1,3,0,8
31,3,23,3,3,4,0
32,1,17,3,4.5,5,3
33,3,23,1,4.5,0,10
34,2,25,5,1.5,5,8
35,1,23,8,1.5,7,1
36,2,19,1,1.5,1,9
