nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,8,2,11,8
2,3,25,2,5,11,8
3,3,19,4,2,4,6
4,1,21,6,2,4,7
5,2,23,4,2,1,4
6,2,25,2,2,5,11
7,2,23,2,3.5,1,7
8,3,17,8,3.5,1,3
9,1,21,6,3.5,9,4
10,1,19,2,2,9,6
11,1,23,4,2,7,1
12,2,17,4,2,3,8
13,3,15,4,2,3,7
14,2,25,2,2,8,5
15,1,17,2,2,1,8
16,2,21,4,5,7,9
17,2,19,2,3.5,4,1
18,1,15,4,2,1,5
19,1,19,2,2,6,9
20,1,23,2,3.5,10,1
21,1,17,6,2,1,8
22,3,17,4,5,1,5
23,3,23,8,5,10,4
24,1,19,6,2,6,4
25,1,21,2,2,9,4
26,3,19,2,5,9,6
27,3,21,2,2,7,1
28,1,21,6,3.5,9,1
29,2,21,2,2,4,7
30,3,17,4,3.5,3,8
31,2,17,2,3.5,3,1
32,3,21,4,3.5,7,4
33,3,15,2,3.5,1,7
34,2,25,2,5,8,2
35,3,15,2,2,5,7
36,2,15,2,2,1,3
