nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,6,3.5,7,4
2,3,21,2,2,4,1
3,2,23,4,0.5,7,4
4,1,15,2,3.5,3,1
5,3,17,2,0.5,1,5
6,1,25,2,0.5,2,8
7,2,21,2,3.5,9,7
8,2,25,4,2,2,11
9,3,21,4,2,9,7
10,3,25,4,0.5,2,11
11,2,23,6,0.5,7,10
12,2,23,2,0.5,4,10
13,1,15,6,0.5,5,3
14,3,19,6,2,6,9
15,3,17,2,0.5,3,8
16,3,25,2,3.5,8,5
17,1,25,2,2,5,8
18,3,25,4,0.5,5,8
19,2,15,2,0.5,3,5
20,1,25,2,0.5,11,2
21,3,17,2,2,3,5
22,1,25,6,2,5,11
23,3,17,4,3.5,8,1
24,2,15,2,0.5,1,5
25,1,21,2,0.5,7,1
26,2,21,2,3.5,1,4
27,1,15,8,0.5,1,7
28,2,23,4,2,10,4
29,2,21,4,2,9,4
30,3,21,8,0.5,4,9
31,1,25,2,0.5,2,5
32,1,15,2,0.5,5,7
33,2,23,4,2,7,1
34,1,19,2,0.5,4,1
35,1,17,4,0.5,8,5
36,2,17,8,0.5,8,1
