nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,3,1,7
2,2,21,5,1.5,1,4
3,1,17,3,4.5,3,5
4,3,19,3,1.5,1,0
5,3,25,1,1.5,2,0
6,3,25,1,3,11,0
7,1,25,3,3,2,11
8,2,19,1,3,9,1
9,3,25,1,1.5,0,2
10,1,25,8,1.5,2,11
11,3,21,1,1.5,0,7
12,3,15,1,1.5,3,0
13,2,19,3,3,9,4
14,2,25,1,1.5,8,5
15,1,17,5,1.5,3,8
16,1,19,1,1.5,6,4
17,1,25,5,3,5,2
18,3,23,3,1.5,1,0
19,2,19,1,1.5,9,6
20,1,15,3,4.5,5,1
21,3,21,5,1.5,1,0
22,2,17,3,3,3,8
23,3,17,1,4.5,8,0
24,2,25,5,4.5,5,8
25,1,23,8,4.5,1,4
26,1,15,3,1.5,7,5
27,3,17,1,1.5,0,3
28,1,15,1,4.5,1,5
29,2,21,1,3,7,9
30,3,25,8,3,0,11
31,2,21,3,3,7,4
32,3,23,3,1.5,0,1
33,1,25,1,1.5,5,11
34,2,17,1,1.5,8,5
35,2,17,1,1.5,8,1
36,2,15,1,1.5,3,1
