nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,2,5,0
2,2,23,2,2,10,7
3,2,23,6,3.5,10,1
4,2,19,8,3.5,9,6
5,1,21,2,2,7,1
6,3,21,2,3.5,0,9
7,3,19,2,2,0,3
8,3,19,2,2,0,1
9,1,23,4,2,7,4
10,1,17,4,2,3,1
11,3,15,2,3.5,0,2
12,1,19,4,2,1,9
13,2,19,2,2,1,4
14,2,25,2,3.5,8,11
15,2,25,2,5,11,5
16,2,21,2,2,4,9
17,3,25,4,5,0,6
18,1,15,8,3.5,3,1
19,1,23,2,2,10,1
20,2,17,2,3.5,8,3
21,2,15,4,5,3,7
22,3,19,2,2,0,1
23,1,19,6,3.5,1,4
24,3,17,8,5,0,8
25,2,23,2,2,1,7
26,1,15,6,2,1,5
27,1,17,4,3.5,3,5
28,2,21,2,2,4,7
29,3,23,4,3.5,0,8
30,2,21,4,5,1,9
31,1,23,6,2,7,1
32,1,15,4,2,5,7
33,3,15,6,2,0,1
34,3,23,2,5,3,0
35,3,19,2,2,0,5
36,1,23,4,2,7,4
