nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,8,1.5,1,9
2,2,19,1,1.5,6,9
3,1,25,1,1.5,5,2
4,3,23,1,3,0,1
5,3,25,3,4.5,0,5
6,1,21,3,4.5,9,1
7,2,15,1,3,1,3
8,2,23,3,3,1,7
9,1,15,1,1.5,3,7
10,3,19,8,1.5,1,0
11,3,19,5,1.5,4,0
12,1,23,5,3,7,1
13,1,25,1,3,8,2
14,3,25,1,1.5,5,0
15,3,17,3,4.5,8,0
16,1,25,1,1.5,11,8
17,1,15,5,1.5,3,5
18,2,25,1,1.5,11,8
19,2,23,1,4.5,7,10
20,1,23,3,3,10,1
21,3,19,5,1.5,0,9
22,2,21,1,1.5,4,1
23,3,19,3,3,9,0
24,2,17,1,1.5,1,5
25,3,19,3,1.5,0,9
26,1,15,1,4.5,5,3
27,2,23,3,1.5,1,10
28,3,19,3,3,0,6
29,2,21,1,1.5,9,7
30,2,23,1,4.5,7,10
31,3,15,8,1.5,5,0
32,2,15,1,3,1,5
33,2,21,1,1.5,1,4
34,1,21,3,3,1,4
35,3,21,1,1.5,4,0
36,1,17,5,1.5,8,3
