nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,1,0,6
2,1,19,3,4,9,1
3,3,21,3,2.5,0,7
4,2,25,1,1,11,8
5,3,21,3,1,9,0
6,2,25,1,4,2,8
7,3,21,1,2.5,9,0
8,3,25,3,1,9,0
9,1,19,1,1,9,1
10,1,19,1,1,1,4
11,1,15,1,1,3,7
12,1,17,1,4,5,3
13,3,21,3,1,0,1
14,1,15,3,2.5,5,1
15,1,23,1,1,7,10
16,2,23,5,1,7,4
17,3,23,5,2.5,1,0
18,2,21,1,1,4,7
19,1,25,8,4,2,11
20,3,19,3,1,5,0
21,3,23,5,1,3,0
22,1,15,1,2.5,3,7
23,2,23,8,1,1,4
24,1,21,1,1,4,1
25,2,23,3,4,1,7
26,1,23,5,1,10,7
27,2,25,3,2.5,5,8
28,2,25,1,1,8,11
29,2,23,3,2.5,10,4
30,2,17,1,1,3,1
31,3,21,1,1,3,0
32,3,17,1,4,1,0
33,3,23,5,2.5,0,3
34,2,21,1,2.5,9,4
35,1,23,8,2.5,1,10
36,2,23,1,1,7,1
