nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,0.5,3,1
2,1,21,2,0.5,7,9
3,2,25,8,3.5,11,2
4,2,23,2,3.5,1,10
5,2,15,2,2,1,7
6,1,19,4,0.5,1,4
7,1,25,2,0.5,11,8
8,2,17,4,0.5,3,5
9,2,25,4,0.5,11,5
10,3,25,2,0.5,1,0
11,3,25,4,0.5,0,9
12,1,17,2,2,3,8
13,1,15,8,2,3,1
14,2,23,2,0.5,4,7
15,1,23,6,2,4,10
16,3,23,6,2,1,0
17,2,21,2,0.5,1,7
18,1,17,4,2,1,3
19,3,23,2,2,0,3
20,2,19,2,0.5,6,9
21,2,23,2,0.5,7,1
22,3,23,2,2,0,8
23,1,15,4,0.5,1,5
24,1,19,2,0.5,6,4
25,1,19,8,0.5,6,4
26,3,19,4,3.5,9,0
27,1,23,6,3.5,10,7
28,3,21,4,0.5,0,3
29,2,21,4,0.5,7,1
30,1,19,6,0.5,9,1
31,3,19,2,2,5,0
32,3,19,2,0.5,0,9
33,3,25,2,2,0,4
34,2,21,6,0.5,9,4
35,3,25,4,3.5,6,0
36,3,17,2,3.5,0,1
