nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,6,0.5,2,0
2,1,17,4,2,8,5
3,3,25,2,3.5,0,1
4,3,15,2,0.5,5,0
5,2,19,4,0.5,4,1
6,1,25,4,2,8,2
7,3,17,2,0.5,4,0
8,2,21,2,0.5,7,9
9,1,23,8,2,4,10
10,2,25,8,3.5,2,5
11,1,25,4,0.5,8,5
12,1,17,4,3.5,8,3
13,3,17,4,2,0,1
14,1,23,2,0.5,10,4
15,1,15,2,0.5,7,1
16,2,23,2,0.5,1,10
17,3,17,2,2,0,8
18,2,21,2,3.5,9,7
19,3,21,2,2,5,0
20,3,23,4,0.5,8,0
21,1,19,6,0.5,1,9
22,1,17,2,3.5,3,5
23,2,15,2,2,7,1
24,1,21,2,2,4,7
25,2,17,6,0.5,5,8
26,2,15,2,0.5,5,3
27,3,15,4,2,2,0
28,1,21,4,0.5,4,9
29,2,23,4,3.5,1,7
30,1,19,2,0.5,6,1
31,3,23,6,0.5,10,0
32,2,19,2,0.5,1,6
33,2,17,6,0.5,1,3
34,2,23,2,2,4,1
35,3,19,8,0.5,0,3
36,3,25,2,0.5,0,1
