nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,3.5,1,7
2,3,17,2,3.5,0,6
3,2,21,8,3.5,4,9
4,1,25,6,3.5,8,2
5,3,15,4,2,0,2
6,1,23,2,3.5,10,1
7,3,19,2,3.5,0,5
8,2,25,2,3.5,5,8
9,1,25,2,2,2,5
10,1,17,6,2,5,1
11,3,25,2,2,1,0
12,2,19,2,2,9,4
13,2,25,4,2,5,2
14,3,17,2,2,0,1
15,1,23,4,5,10,7
16,3,21,6,2,0,5
17,2,17,4,5,8,3
18,2,19,4,2,6,9
19,3,25,4,5,4,0
20,3,19,6,2,0,7
21,2,19,2,2,1,9
22,3,17,2,5,3,0
23,3,25,2,2,11,0
24,1,19,8,2,4,6
25,1,21,8,5,9,7
26,2,19,4,2,4,1
27,3,19,2,3.5,0,9
28,1,25,2,2,2,5
29,1,25,2,2,5,11
30,1,15,2,5,5,3
31,2,17,4,2,1,8
32,2,15,4,2,1,5
33,3,19,6,2,1,0
34,1,19,4,3.5,9,1
35,2,21,2,3.5,7,4
36,1,21,2,2,7,9
