nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,8,3,9,0
2,1,17,3,1.5,8,5
3,2,19,3,1.5,4,6
4,1,25,3,3,5,11
5,1,25,1,1.5,8,11
6,3,17,1,1.5,3,0
7,1,17,1,3,5,1
8,1,25,3,1.5,2,8
9,3,23,8,4.5,10,0
10,2,21,3,1.5,9,1
11,3,15,1,1.5,3,0
12,1,17,8,1.5,3,8
13,1,25,1,1.5,2,11
14,1,23,3,1.5,1,4
15,3,15,3,4.5,0,1
16,3,15,5,4.5,0,1
17,3,23,1,1.5,4,0
18,1,25,3,3,11,5
19,2,23,1,1.5,10,7
20,3,17,5,1.5,0,5
21,3,25,1,4.5,2,0
22,2,23,5,1.5,1,4
23,2,25,1,3,5,8
24,3,15,3,3,0,7
25,2,23,1,1.5,4,1
26,3,23,3,3,0,7
27,2,23,5,1.5,1,4
28,1,23,1,1.5,4,1
29,2,17,1,4.5,8,3
30,3,23,1,1.5,7,0
31,2,23,5,3,4,1
32,2,21,1,1.5,1,9
33,1,23,1,3,10,7
34,1,21,1,3,9,4
35,2,17,1,1.5,5,3
36,2,25,1,4.5,2,8
