nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,4,0.5,9,0
2,3,23,2,0.5,8,0
3,1,19,4,0.5,9,4
4,2,25,6,0.5,11,2
5,2,17,2,0.5,3,1
6,2,17,4,2,3,1
7,2,17,2,3.5,1,5
8,3,17,2,0.5,4,0
9,3,23,2,0.5,10,0
10,3,25,2,0.5,4,0
11,3,21,2,2,1,0
12,3,23,6,3.5,10,0
13,2,15,2,0.5,5,1
14,2,25,2,2,11,8
15,1,19,6,2,1,4
16,1,15,2,2,7,3
17,2,15,8,0.5,7,5
18,2,19,6,2,4,6
19,2,23,4,0.5,7,4
20,3,15,2,0.5,1,0
21,1,21,2,0.5,1,9
22,1,23,6,3.5,1,7
23,2,19,2,0.5,6,9
24,2,19,4,2,4,9
25,3,21,4,0.5,1,0
26,1,19,2,0.5,1,4
27,1,23,2,2,4,7
28,3,19,4,3.5,5,0
29,1,19,2,2,1,9
30,1,23,8,0.5,7,1
31,1,25,4,2,5,11
32,3,19,2,0.5,3,0
33,3,19,2,3.5,3,0
34,1,23,4,0.5,7,4
35,2,19,4,3.5,9,1
36,1,21,8,0.5,7,9
