nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,2,3.5,8,3
2,1,19,2,0.5,9,4
3,1,17,2,2,8,1
4,3,15,4,0.5,0,1
5,1,25,8,2,2,11
6,3,23,2,0.5,0,10
7,3,25,4,3.5,0,9
8,3,21,6,2,7,0
9,1,19,2,0.5,1,4
10,2,21,8,2,7,4
11,1,21,2,0.5,1,7
12,2,15,4,0.5,1,3
13,1,17,4,0.5,8,5
14,2,15,4,0.5,7,1
15,1,15,4,0.5,3,7
16,3,15,4,2,2,0
17,3,23,2,0.5,1,0
18,1,15,2,3.5,5,7
19,2,25,6,0.5,5,2
20,2,23,2,0.5,7,10
21,1,17,8,3.5,3,1
22,1,17,6,0.5,5,1
23,3,17,4,2,0,1
24,2,19,2,0.5,4,9
25,2,25,2,0.5,5,8
26,1,17,2,3.5,8,5
27,2,25,2,2,8,2
28,1,19,4,0.5,6,4
29,3,21,2,2,0,5
30,2,23,2,2,1,10
31,3,23,2,0.5,0,3
32,2,17,2,0.5,3,5
33,3,21,4,0.5,9,0
34,2,25,2,3.5,2,8
35,3,23,6,2,6,0
36,3,19,6,0.5,0,3
