nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,2,1,3
2,3,15,2,2,1,3
3,3,17,8,2,3,1
4,2,15,2,2,3,1
5,1,23,4,3.5,4,10
6,3,17,2,3.5,3,8
7,2,23,2,2,1,4
8,1,25,4,5,11,2
9,1,15,6,2,1,5
10,3,15,4,5,1,3
11,1,25,6,2,8,2
12,3,17,2,3.5,8,1
13,3,15,4,5,1,5
14,1,15,2,2,3,5
15,1,19,8,2,6,9
16,1,17,2,2,1,8
17,1,17,2,5,3,1
18,2,25,4,2,11,5
19,2,21,4,3.5,9,1
20,1,21,4,3.5,1,7
21,2,17,2,3.5,1,8
22,2,17,4,3.5,5,3
23,3,15,2,2,5,1
24,2,17,6,2,8,3
25,2,15,2,2,5,7
26,2,19,8,2,9,6
27,3,19,2,3.5,4,6
28,3,17,2,2,5,8
29,1,23,4,5,7,4
30,2,25,2,2,5,11
31,2,15,2,2,3,5
32,3,17,6,5,1,8
33,3,25,4,3.5,5,2
34,3,19,2,3.5,9,4
35,1,15,2,2,5,1
36,2,19,6,2,9,6
