nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,4.5,4,10
2,1,25,1,3,8,2
3,3,19,1,4.5,0,6
4,2,17,5,3,8,1
5,2,15,1,3,7,5
6,3,19,3,3,0,4
7,3,23,5,1.5,0,4
8,1,19,1,3,4,1
9,3,15,1,1.5,0,1
10,3,23,1,4.5,0,10
11,2,25,1,1.5,11,5
12,3,23,3,1.5,7,0
13,1,17,3,1.5,5,1
14,1,15,3,1.5,3,7
15,3,21,8,1.5,7,0
16,3,21,1,3,0,9
17,1,21,5,1.5,4,1
18,2,23,5,1.5,10,7
19,1,19,3,4.5,6,9
20,1,15,1,1.5,7,3
21,2,15,1,3,3,5
22,1,23,8,1.5,7,4
23,2,23,1,1.5,4,10
24,2,17,3,4.5,5,8
25,1,19,3,1.5,9,6
26,2,15,1,1.5,1,3
27,3,21,1,4.5,9,0
28,3,19,3,1.5,0,9
29,2,15,3,3,1,5
30,3,25,1,1.5,8,0
31,2,15,8,1.5,1,5
32,3,19,1,3,6,0
33,1,23,1,1.5,10,1
34,2,23,3,1.5,7,4
35,1,17,1,1.5,3,5
36,2,21,5,3,7,9
