nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,3,3,5,0
2,1,15,1,1.5,7,5
3,1,19,1,1.5,1,9
4,3,15,1,4.5,3,0
5,1,21,1,3,1,7
6,2,25,8,3,8,11
7,1,19,1,4.5,1,6
8,3,23,5,4.5,0,7
9,2,19,1,1.5,9,6
10,1,23,1,3,7,4
11,3,21,1,1.5,7,0
12,2,15,1,1.5,3,1
13,3,21,1,1.5,0,4
14,1,19,1,4.5,9,1
15,3,23,5,1.5,0,10
16,3,19,1,3,0,1
17,2,21,1,1.5,7,1
18,2,21,1,1.5,7,9
19,2,15,1,1.5,7,1
20,3,17,1,1.5,3,0
21,1,21,3,3,9,4
22,2,25,3,3,8,11
23,3,23,3,1.5,1,0
24,3,25,5,1.5,5,0
25,1,19,8,1.5,6,1
26,2,15,3,1.5,1,3
27,2,23,1,1.5,4,1
28,1,15,5,4.5,3,5
29,3,17,1,1.5,0,5
30,2,25,3,3,5,11
31,3,19,8,4.5,0,6
32,1,17,3,1.5,3,1
33,2,25,3,1.5,2,11
34,1,19,5,3,4,6
35,2,19,3,1.5,4,6
36,1,25,3,3,11,5
