nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,4,2,1,0
2,1,25,2,2,5,8
3,3,25,2,3.5,0,4
4,2,25,2,3.5,11,5
5,3,25,2,3.5,4,0
6,1,17,8,2,1,8
7,1,19,4,2,1,9
8,2,25,2,2,8,11
9,2,19,4,3.5,1,6
10,1,15,6,2,3,5
11,3,19,6,5,7,0
12,1,25,6,5,2,8
13,2,21,4,3.5,1,4
14,1,23,4,2,10,4
15,1,17,4,2,5,1
16,2,25,2,3.5,5,11
17,1,19,8,2,6,4
18,2,21,4,2,4,9
19,1,19,2,2,6,4
20,2,21,4,2,9,7
21,3,19,2,5,1,0
22,3,17,2,2,0,8
23,3,17,4,5,4,0
24,3,15,2,3.5,0,4
25,2,17,2,3.5,8,1
26,2,15,6,2,1,3
27,3,17,2,3.5,0,6
28,3,25,4,2,0,4
29,2,17,2,5,3,1
30,1,25,6,2,5,2
31,2,15,2,2,5,7
32,3,25,2,2,11,0
33,1,17,8,3.5,5,1
34,2,17,2,5,8,5
35,3,23,2,2,1,0
36,1,25,2,2,11,2
