nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,3,1,5,1
2,3,19,8,1,0,1
3,2,19,1,1,4,1
4,2,19,1,2.5,6,4
5,2,21,5,1,4,7
6,3,19,3,2.5,5,0
7,3,19,3,4,0,9
8,3,23,3,1,3,0
9,1,23,3,2.5,1,7
10,2,19,1,4,6,9
11,2,15,1,4,5,3
12,2,23,3,1,7,1
13,2,17,1,2.5,3,8
14,1,15,5,4,5,7
15,1,21,5,2.5,9,1
16,1,17,3,1,3,8
17,3,21,1,1,0,3
18,3,21,3,1,0,7
19,3,25,1,1,4,0
20,2,23,1,1,10,1
21,3,17,1,4,1,0
22,3,15,3,2.5,1,0
23,2,19,1,1,1,9
24,3,15,1,1,4,0
25,1,25,5,2.5,2,5
26,3,15,8,2.5,7,0
27,1,25,1,2.5,11,5
28,2,15,1,1,7,5
29,1,23,1,1,4,1
30,3,25,1,1,9,0
31,1,25,8,1,2,5
32,1,21,1,1,4,7
33,1,19,1,2.5,1,6
34,1,21,3,1,1,9
35,1,19,5,4,9,4
36,2,25,1,1,11,8
