nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,8,2,7,1
2,2,21,4,3.5,1,7
3,3,17,2,2,0,8
4,3,19,4,3.5,0,5
5,1,23,2,2,4,1
6,3,25,8,2,0,9
7,2,19,2,3.5,6,1
8,1,19,6,2,9,6
9,2,21,4,3.5,4,7
10,1,23,8,2,1,10
11,2,15,2,2,5,7
12,1,23,2,5,10,7
13,2,15,2,2,7,3
14,1,15,2,5,5,3
15,1,21,2,3.5,4,7
16,3,17,6,3.5,0,1
17,3,25,4,3.5,0,4
18,3,21,6,5,1,0
19,1,15,2,2,5,7
20,3,21,2,2,0,1
21,2,17,4,2,1,3
22,2,19,2,3.5,4,9
23,2,19,2,2,9,1
24,3,25,2,3.5,6,0
25,1,21,2,2,7,4
26,2,15,2,2,7,1
27,3,23,4,5,3,0
28,3,23,6,5,10,0
29,1,25,4,2,5,2
30,1,23,4,5,10,4
31,3,15,2,2,2,0
32,1,17,4,2,1,8
33,3,15,2,2,0,5
34,1,23,4,3.5,4,10
35,2,25,6,2,2,8
36,2,25,2,2,2,5
