nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,3,3,7,1
2,1,23,3,1.5,1,10
3,1,25,3,4.5,11,8
4,1,21,1,1.5,1,9
5,2,17,1,4.5,3,1
6,3,17,1,1.5,8,0
7,2,17,1,1.5,5,1
8,2,25,5,1.5,11,2
9,1,19,3,3,6,1
10,2,23,1,4.5,4,7
11,2,23,1,3,1,7
12,3,25,3,1.5,0,8
13,3,19,1,1.5,9,0
14,3,17,1,1.5,1,0
15,3,21,1,3,0,4
16,3,15,1,4.5,0,7
17,1,15,3,1.5,5,7
18,1,19,1,3,9,1
19,3,23,8,1.5,10,0
20,2,21,8,1.5,1,9
21,3,23,3,4.5,0,7
22,1,15,1,1.5,7,3
23,2,23,8,1.5,10,7
24,1,23,1,4.5,7,4
25,3,17,1,3,8,0
26,1,19,3,1.5,1,6
27,2,17,1,1.5,1,5
28,2,15,5,1.5,3,7
29,3,15,5,3,0,7
30,1,19,5,1.5,6,9
31,2,23,3,3,10,7
32,1,25,5,1.5,11,5
33,1,15,3,1.5,3,5
34,2,17,1,1.5,3,8
35,3,17,1,3,1,0
36,3,25,1,3,11,0
