nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,5,4,1,6
2,2,17,1,1,1,5
3,1,25,3,2.5,11,5
4,1,17,1,1,1,8
5,1,23,1,2.5,7,4
6,1,21,8,1,4,9
7,2,21,1,1,7,1
8,1,21,1,4,7,4
9,3,21,1,2.5,9,0
10,1,25,5,2.5,8,11
11,2,19,1,1,4,6
12,2,23,3,2.5,1,4
13,3,23,5,2.5,0,3
14,3,17,3,4,3,0
15,2,17,1,1,5,8
16,3,17,1,1,4,0
17,2,17,3,4,8,5
18,2,19,5,1,9,1
19,3,23,1,2.5,0,6
20,2,15,1,2.5,3,1
21,3,25,1,1,0,11
22,1,19,5,2.5,6,1
23,3,25,3,1,0,4
24,3,25,8,4,1,0
25,2,19,3,1,9,6
26,2,19,1,1,4,9
27,3,25,3,1,0,1
28,1,21,1,4,9,4
29,1,21,3,1,1,9
30,1,23,1,1,10,1
31,3,25,1,1,1,0
32,3,19,1,1,7,0
33,1,15,1,1,1,3
34,3,25,8,1,0,9
35,2,25,3,2.5,5,8
36,2,15,3,1,3,1
