nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,2,0,3
2,2,19,2,2,1,9
3,2,21,4,3.5,1,4
4,1,25,2,2,11,5
5,2,23,8,5,10,7
6,1,17,4,2,3,8
7,3,25,4,2,0,9
8,3,25,6,5,11,0
9,3,17,6,3.5,0,1
10,3,17,2,3.5,4,0
11,1,23,2,3.5,7,10
12,2,15,4,2,1,5
13,3,15,4,2,2,0
14,3,25,2,2,6,0
15,2,21,2,2,9,7
16,1,21,4,2,1,7
17,1,23,2,3.5,1,4
18,2,25,2,5,5,2
19,3,15,2,5,0,2
20,2,23,2,2,10,1
21,3,25,2,3.5,0,9
22,1,25,4,2,11,2
23,1,25,2,2,5,2
24,2,21,6,2,4,7
25,2,25,2,2,2,11
26,1,17,2,3.5,5,3
27,3,21,2,2,1,0
28,3,21,4,2,9,0
29,2,17,2,5,3,8
30,1,19,8,3.5,4,6
31,3,23,8,3.5,0,1
32,2,21,2,2,7,9
33,1,25,6,3.5,8,2
34,1,23,4,2,7,4
35,2,15,6,5,7,3
36,1,19,2,2,6,1
