nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,2.5,1,4
2,3,23,3,1,0,1
3,2,25,1,1,2,11
4,2,21,5,1,9,1
5,3,23,5,1,10,0
6,1,19,8,1,9,4
7,2,23,1,4,4,1
8,1,17,3,1,3,8
9,2,25,1,1,5,11
10,3,25,1,1,0,6
11,3,19,1,1,0,1
12,2,23,1,1,10,7
13,1,15,1,2.5,5,3
14,3,21,1,4,0,3
15,2,21,1,2.5,1,7
16,3,19,1,1,0,3
17,3,23,3,4,0,8
18,3,17,5,2.5,0,6
19,1,17,1,1,1,3
20,1,21,3,2.5,4,1
21,1,19,3,1,9,6
22,2,25,8,4,5,8
23,2,19,8,2.5,6,4
24,1,23,3,1,7,1
25,3,19,3,1,3,0
26,3,25,5,1,1,0
27,2,15,1,2.5,1,5
28,1,23,3,4,4,7
29,3,15,1,4,7,0
30,1,21,5,1,9,1
31,1,19,1,1,6,9
32,1,21,1,1,9,4
33,2,17,1,2.5,5,8
34,2,23,3,2.5,7,1
35,1,15,1,2.5,1,7
36,3,17,3,1,4,0
