nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,8,3,11,5
2,1,25,3,1.5,2,11
3,2,25,1,1.5,8,2
4,1,15,3,3,5,3
5,2,15,1,4.5,1,7
6,2,21,5,3,1,7
7,1,15,3,1.5,7,1
8,2,15,1,4.5,1,7
9,2,19,1,4.5,6,4
10,2,23,3,1.5,10,1
11,2,15,1,3,7,5
12,1,15,1,1.5,3,7
13,1,15,3,1.5,1,3
14,2,15,3,1.5,1,3
15,3,25,5,1.5,0,5
16,1,21,1,1.5,4,7
17,1,15,5,4.5,5,7
18,1,17,1,1.5,3,8
19,2,21,1,1.5,7,9
20,1,23,3,4.5,4,1
21,3,19,3,1.5,4,0
22,3,15,1,3,5,0
23,3,21,1,1.5,0,9
24,3,15,1,1.5,7,0
25,3,23,3,1.5,4,0
26,3,17,1,1.5,5,0
27,2,25,3,3,5,8
28,3,23,1,1.5,0,1
29,3,21,1,3,0,9
30,3,21,1,1.5,7,0
31,3,19,8,3,1,0
32,2,21,1,4.5,9,7
33,1,19,5,1.5,9,4
34,3,15,5,3,5,0
35,1,15,8,3,1,3
36,1,21,1,1.5,4,1
