nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,4,3.5,4,6
2,2,21,2,5,1,4
3,2,21,2,2,7,9
4,1,21,4,5,7,1
5,1,15,6,3.5,3,7
6,1,23,4,2,7,4
7,3,19,8,3.5,5,0
8,3,19,2,2,7,0
9,1,15,6,3.5,1,7
10,3,21,6,2,5,0
11,1,17,4,2,3,8
12,3,19,6,2,3,0
13,2,23,2,2,10,1
14,3,17,4,5,1,0
15,3,21,2,5,1,0
16,3,15,2,5,0,7
17,2,25,2,2,2,5
18,1,23,4,3.5,4,1
19,2,19,2,3.5,1,9
20,2,25,2,3.5,11,2
21,2,23,2,2,1,7
22,1,15,2,5,1,5
23,2,23,4,2,4,7
24,3,15,6,2,7,0
25,2,23,4,2,7,4
26,1,15,8,2,5,7
27,3,17,2,3.5,0,1
28,2,21,2,2,9,7
29,1,15,2,3.5,5,1
30,1,25,2,2,11,8
31,3,23,4,2,0,3
32,2,23,4,3.5,4,1
33,2,25,2,2,11,5
34,3,23,2,2,0,8
35,1,21,2,2,9,4
36,3,21,8,2,0,3
