nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,0.5,0,3
2,3,19,4,0.5,9,0
3,1,21,2,0.5,1,7
4,1,23,4,0.5,7,10
5,2,21,2,0.5,1,9
6,1,15,6,3.5,1,7
7,2,23,8,3.5,4,1
8,2,25,8,0.5,11,2
9,1,17,2,0.5,3,5
10,1,23,2,0.5,7,4
11,3,23,4,2,0,1
12,3,19,6,0.5,0,9
13,2,25,4,0.5,11,5
14,2,23,2,2,1,7
15,2,19,2,0.5,4,9
16,1,23,2,3.5,1,4
17,3,25,2,3.5,4,0
18,3,19,6,0.5,5,0
19,3,15,2,2,0,4
20,1,25,2,2,11,8
21,1,21,6,3.5,9,4
22,2,23,2,2,7,1
23,1,17,4,2,3,5
24,3,21,2,2,7,0
25,2,15,2,2,3,7
26,1,23,4,0.5,7,10
27,2,19,8,0.5,1,4
28,2,17,2,0.5,8,1
29,1,21,2,2,9,7
30,2,15,4,0.5,5,3
31,3,25,6,3.5,0,4
32,2,25,2,2,8,2
33,3,19,2,0.5,7,0
34,3,19,4,0.5,0,1
35,3,17,4,0.5,1,0
36,1,25,2,0.5,5,2
