nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,6,0.5,10,7
2,1,21,6,2,9,7
3,3,21,2,0.5,7,1
4,3,19,4,0.5,4,1
5,1,21,4,3.5,7,1
6,2,19,2,2,4,1
7,2,15,2,0.5,3,1
8,1,19,8,2,1,6
9,2,15,2,0.5,1,3
10,1,19,6,0.5,1,9
11,1,19,2,0.5,1,9
12,3,21,2,3.5,4,1
13,2,17,4,3.5,3,5
14,3,17,4,0.5,1,5
15,1,23,2,0.5,10,4
16,2,19,2,0.5,4,9
17,1,15,6,2,3,5
18,2,15,4,2,7,1
19,3,23,2,2,1,4
20,2,21,6,0.5,9,7
21,2,17,4,0.5,5,8
22,1,25,4,2,11,2
23,3,25,4,0.5,2,11
24,3,19,4,3.5,1,9
25,2,17,4,2,1,5
26,2,25,2,0.5,8,5
27,1,15,8,3.5,3,7
28,3,25,2,0.5,5,8
29,1,15,2,0.5,5,3
30,1,17,2,0.5,5,1
31,3,21,8,0.5,9,4
32,2,25,2,0.5,11,5
33,3,15,2,2,3,7
34,1,25,2,2,2,5
35,3,17,2,0.5,3,5
36,2,25,2,3.5,8,11
