nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,3.5,1,0
2,1,23,2,2,10,4
3,2,17,2,2,8,5
4,2,21,2,3.5,1,7
5,3,17,4,0.5,0,3
6,3,23,2,2,0,8
7,1,25,4,0.5,5,11
8,2,23,2,2,7,1
9,1,15,4,2,3,7
10,1,17,2,0.5,5,1
11,3,21,4,0.5,1,0
12,1,19,8,2,9,4
13,3,17,6,3.5,8,0
14,1,15,2,0.5,7,1
15,2,15,2,0.5,1,7
16,3,21,4,0.5,0,5
17,1,25,8,2,5,8
18,2,21,2,0.5,4,7
19,2,17,2,0.5,8,1
20,2,23,2,0.5,1,7
21,2,19,4,0.5,4,1
22,2,23,2,3.5,1,10
23,2,15,2,0.5,3,1
24,3,25,8,0.5,0,9
25,1,19,6,0.5,9,6
26,1,25,4,3.5,8,5
27,3,15,2,0.5,2,0
28,2,17,6,2,5,8
29,3,19,2,3.5,0,1
30,3,17,4,2,4,0
31,1,17,4,0.5,1,3
32,3,21,6,2,9,0
33,3,25,2,0.5,0,4
34,1,19,2,0.5,6,9
35,2,23,4,0.5,1,4
36,1,23,6,0.5,7,4
