nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,5,1.5,1,10
2,3,25,3,1.5,8,0
3,2,19,5,1.5,1,4
4,2,23,1,1.5,10,4
5,3,21,3,1.5,1,0
6,1,23,1,1.5,10,4
7,3,21,8,1.5,1,0
8,2,15,1,4.5,3,1
9,3,17,3,1.5,0,3
10,3,21,1,3,0,4
11,2,21,1,3,9,7
12,3,17,1,1.5,0,3
13,1,17,1,3,5,8
14,1,19,5,1.5,4,6
15,3,21,1,4.5,9,0
16,3,25,3,4.5,5,0
17,1,21,3,3,1,9
18,1,19,1,1.5,9,6
19,1,23,5,4.5,7,10
20,2,25,3,1.5,2,5
21,1,17,3,1.5,8,1
22,2,15,1,4.5,3,5
23,1,19,1,1.5,4,1
24,2,17,8,1.5,8,1
25,1,19,1,1.5,1,6
26,1,25,3,1.5,11,2
27,3,19,1,3,9,0
28,3,19,1,3,0,6
29,3,23,3,3,0,10
30,2,17,3,4.5,1,8
31,2,19,1,1.5,6,1
32,1,23,8,1.5,7,4
33,2,15,1,1.5,1,3
34,3,19,1,3,6,0
35,2,23,1,3,4,10
36,2,25,5,3,8,2
