nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,5,9,1
2,1,19,8,2,1,6
3,1,21,4,2,4,9
4,1,21,6,2,9,7
5,3,23,4,2,8,0
6,2,15,4,2,3,1
7,3,15,8,2,1,0
8,2,17,2,2,1,3
9,2,23,6,2,1,10
10,1,21,4,2,9,4
11,1,25,4,3.5,5,11
12,2,25,2,5,11,5
13,1,21,8,3.5,9,7
14,1,17,2,3.5,1,5
15,1,15,2,5,5,3
16,2,15,2,2,3,1
17,3,15,6,2,0,2
18,3,19,4,5,3,0
19,2,21,6,2,9,1
20,3,25,6,2,0,11
21,3,21,2,2,5,0
22,1,25,2,5,2,11
23,3,15,2,2,0,7
24,2,23,2,2,7,1
25,3,25,2,2,0,6
26,3,17,2,3.5,3,0
27,2,15,4,3.5,5,7
28,2,25,2,2,8,5
29,1,17,2,2,3,5
30,1,25,2,3.5,8,2
31,1,15,2,3.5,3,5
32,3,25,4,5,0,1
33,3,19,2,2,1,0
34,2,17,2,3.5,1,3
35,3,15,4,3.5,0,5
36,2,23,4,3.5,7,10
