nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,4,1,4
2,1,21,5,1,9,4
3,2,23,1,2.5,7,4
4,2,21,1,1,9,1
5,2,21,3,2.5,7,9
6,3,19,3,1,0,3
7,2,25,3,1,5,2
8,3,21,3,2.5,5,0
9,3,15,5,1,5,0
10,1,19,8,1,9,4
11,2,15,1,2.5,1,5
12,1,15,1,1,3,1
13,1,25,1,2.5,2,8
14,2,19,1,4,9,6
15,2,17,3,2.5,5,8
16,1,15,1,1,1,7
17,3,25,1,1,0,1
18,1,21,1,1,9,7
19,2,25,1,1,5,8
20,1,21,3,4,4,9
21,3,21,1,1,0,3
22,1,19,3,4,6,1
23,3,25,8,1,11,0
24,3,19,3,2.5,0,9
25,3,19,5,1,0,1
26,3,15,1,2.5,0,1
27,3,19,1,1,7,0
28,3,15,3,2.5,0,4
29,1,23,1,4,4,10
30,1,23,1,1,4,7
31,2,17,5,1,1,8
32,1,17,1,4,8,1
33,2,25,3,1,8,5
34,2,17,5,1,1,3
35,3,23,1,1,0,3
36,2,17,8,2.5,5,1
