nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,3,6,0
2,3,15,8,1.5,0,1
3,1,23,3,1.5,10,1
4,2,25,1,3,8,11
5,3,23,5,1.5,0,1
6,2,19,3,3,1,4
7,1,23,3,1.5,10,7
8,2,21,1,3,4,9
9,1,15,1,1.5,3,7
10,2,15,1,3,1,5
11,3,19,3,1.5,0,1
12,2,21,1,3,4,7
13,1,25,8,1.5,2,11
14,2,21,5,1.5,7,9
15,1,21,8,1.5,4,7
16,3,23,1,1.5,0,10
17,2,15,1,4.5,5,1
18,3,15,1,4.5,0,3
19,2,25,5,1.5,5,2
20,1,19,1,3,6,9
21,1,23,1,1.5,10,4
22,1,23,1,4.5,4,10
23,3,15,1,4.5,0,5
24,3,17,5,3,0,5
25,1,15,1,1.5,5,3
26,2,17,3,1.5,8,5
27,3,21,1,4.5,0,1
28,3,19,3,1.5,9,0
29,1,25,1,1.5,2,8
30,1,21,1,1.5,9,4
31,2,23,3,1.5,1,4
32,3,19,3,3,1,0
33,1,15,1,4.5,5,3
34,2,15,3,1.5,7,3
35,2,19,3,3,6,1
36,3,21,5,1.5,9,0
