nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,8,1,7,0
2,3,23,1,1,0,3
3,2,21,1,1,1,4
4,1,19,5,2.5,4,1
5,2,19,3,4,4,9
6,1,15,5,4,1,3
7,1,25,1,1,11,8
8,3,15,1,1,7,0
9,2,21,8,2.5,9,4
10,3,15,5,2.5,0,1
11,2,23,1,1,10,1
12,3,19,1,1,0,3
13,3,21,3,1,0,7
14,1,25,1,1,5,8
15,1,23,3,1,10,1
16,1,19,1,1,6,4
17,1,21,1,1,1,7
18,2,15,3,4,5,7
19,3,19,5,4,0,3
20,1,23,1,2.5,10,7
21,3,15,3,1,0,1
22,2,21,3,2.5,7,1
23,2,23,1,1,1,7
24,2,25,3,2.5,8,2
25,1,23,3,2.5,7,4
26,3,19,1,2.5,0,5
27,2,17,3,1,3,1
28,1,19,1,1,1,9
29,2,15,1,2.5,1,7
30,3,15,1,4,4,0
31,1,15,1,1,3,5
32,1,17,8,4,5,8
33,2,23,3,1,4,10
34,2,15,1,2.5,7,3
35,3,25,1,1,11,0
36,3,21,5,1,0,1
