nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,5,1.5,9,6
2,1,15,3,3,3,7
3,3,25,1,1.5,0,5
4,2,23,1,3,10,1
5,1,19,1,1.5,4,6
6,1,15,1,1.5,1,7
7,3,21,1,1.5,9,0
8,1,23,1,1.5,7,10
9,2,23,3,1.5,1,7
10,3,17,8,3,1,0
11,3,25,3,1.5,0,2
12,2,21,1,1.5,1,7
13,1,25,3,1.5,11,5
14,3,23,3,3,7,0
15,3,21,1,4.5,4,0
16,3,17,3,1.5,0,5
17,2,23,1,3,7,1
18,2,21,1,4.5,4,7
19,1,19,1,1.5,6,9
20,1,19,1,1.5,1,4
21,2,25,3,1.5,2,11
22,2,19,1,3,6,4
23,3,17,1,4.5,0,1
24,2,15,5,1.5,3,5
25,1,23,1,1.5,10,1
26,1,17,5,3,8,1
27,2,19,1,1.5,6,9
28,3,17,5,3,8,0
29,1,25,5,3,5,11
30,2,19,1,1.5,4,9
31,2,17,3,1.5,1,3
32,3,25,3,1.5,2,0
33,1,15,3,4.5,1,7
34,1,17,1,4.5,1,3
35,3,23,8,4.5,0,1
36,3,15,8,3,0,3
