nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,4,2,0,9
2,3,25,2,2,0,6
3,3,25,2,5,1,0
4,1,21,2,2,7,4
5,2,17,6,2,5,8
6,3,15,4,3.5,0,1
7,1,25,8,2,2,8
8,3,15,2,3.5,0,2
9,2,23,8,5,7,1
10,2,25,2,2,5,2
11,1,17,6,2,5,1
12,3,25,2,3.5,0,1
13,3,23,4,2,0,8
14,3,21,2,2,9,0
15,3,25,8,2,4,0
16,3,19,2,3.5,5,0
17,2,21,2,5,4,7
18,2,19,4,2,4,9
19,1,19,4,2,9,1
20,1,25,2,3.5,5,11
21,1,25,2,3.5,8,5
22,1,25,6,2,11,2
23,2,21,2,5,9,4
24,2,19,2,2,9,4
25,1,25,4,2,2,11
26,2,23,2,2,1,4
27,1,19,2,5,4,1
28,1,15,2,3.5,5,7
29,3,17,6,2,8,0
30,1,17,6,5,1,5
31,3,25,4,2,0,4
32,2,23,4,3.5,1,4
33,2,15,2,2,3,5
34,2,19,4,3.5,1,9
35,1,19,2,3.5,9,6
36,2,15,4,2,7,5
