nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,0.5,1,5
2,1,23,2,3.5,10,7
3,2,19,6,3.5,9,4
4,1,19,8,0.5,9,4
5,1,25,2,0.5,5,11
6,3,23,6,0.5,0,1
7,2,21,2,0.5,4,7
8,3,19,2,2,0,7
9,1,21,6,2,9,1
10,3,19,4,0.5,0,5
11,1,21,2,2,7,4
12,3,17,2,0.5,0,1
13,3,25,2,0.5,0,9
14,1,19,2,2,4,6
15,2,21,4,0.5,1,7
16,3,17,4,3.5,0,8
17,1,19,4,2,1,9
18,2,21,2,3.5,1,4
19,1,23,2,0.5,4,1
20,2,15,2,3.5,5,7
21,3,15,4,0.5,0,2
22,2,19,6,2,6,9
23,2,25,2,0.5,5,2
24,3,25,8,2,4,0
25,2,23,2,0.5,7,4
26,2,23,2,2,10,7
27,1,17,6,0.5,5,1
28,2,25,4,0.5,5,11
29,1,23,4,0.5,7,1
30,3,17,2,3.5,1,0
31,3,25,4,2,0,6
32,2,15,2,0.5,7,1
33,1,15,2,2,1,7
34,3,23,4,0.5,10,0
35,2,21,8,0.5,1,4
36,3,23,4,0.5,0,3
