nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,6,0.5,3,0
2,2,15,6,0.5,5,1
3,3,23,4,0.5,1,0
4,2,15,2,0.5,5,7
5,2,17,6,0.5,3,5
6,2,17,4,2,1,3
7,1,23,8,2,7,4
8,2,19,2,3.5,9,4
9,3,23,2,3.5,6,0
10,3,17,2,0.5,6,0
11,3,23,4,0.5,3,0
12,1,19,8,0.5,9,1
13,3,21,2,0.5,3,0
14,1,15,2,2,3,7
15,1,25,8,2,5,8
16,2,23,2,2,10,7
17,1,25,2,2,8,11
18,3,21,2,0.5,1,0
19,1,23,4,0.5,4,10
20,1,23,2,2,7,1
21,2,25,2,3.5,11,5
22,1,21,4,0.5,1,9
23,2,19,4,3.5,1,4
24,3,19,4,0.5,7,0
25,2,21,2,0.5,9,7
26,1,23,4,2,1,10
27,3,17,6,0.5,8,0
28,3,17,2,0.5,1,0
29,1,15,4,0.5,7,1
30,1,23,6,2,4,1
31,2,17,2,3.5,3,1
32,3,21,4,3.5,5,0
33,3,21,2,2,9,0
34,2,17,2,0.5,1,5
35,1,15,2,0.5,1,5
36,2,19,2,0.5,6,4
