nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,6,0.5,3,1
2,2,23,2,0.5,7,10
3,3,21,4,0.5,1,0
4,3,25,4,0.5,11,0
5,1,25,6,3.5,2,5
6,1,17,8,3.5,8,1
7,2,17,8,3.5,5,1
8,3,21,2,0.5,5,0
9,3,23,2,3.5,6,0
10,3,19,4,2,0,3
11,2,25,2,0.5,2,8
12,1,21,2,0.5,9,4
13,1,21,2,0.5,9,7
14,2,19,2,0.5,9,1
15,2,21,4,0.5,7,4
16,3,25,2,3.5,0,1
17,3,17,2,0.5,0,1
18,3,25,6,0.5,11,0
19,1,15,2,0.5,3,7
20,1,23,2,0.5,7,4
21,2,21,4,2,1,9
22,2,19,2,2,4,6
23,1,25,4,2,11,5
24,1,23,8,0.5,4,10
25,3,25,2,0.5,4,0
26,3,19,4,0.5,7,0
27,1,25,6,2,8,2
28,1,21,2,2,4,1
29,2,15,4,2,3,5
30,3,21,4,2,0,3
31,1,25,2,2,8,11
32,2,21,2,2,9,7
33,1,25,4,3.5,2,11
34,2,21,6,0.5,1,4
35,3,25,2,0.5,0,9
36,2,19,2,0.5,1,6
