nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,0.5,5,8
2,3,23,2,0.5,4,7
3,1,23,2,0.5,4,1
4,1,17,4,0.5,8,3
5,1,23,4,0.5,1,4
6,3,17,4,0.5,3,1
7,2,21,8,0.5,7,1
8,2,25,2,3.5,11,5
9,1,17,2,0.5,8,1
10,1,15,2,0.5,1,5
11,2,15,4,2,5,1
12,3,25,4,0.5,11,5
13,3,23,2,2,1,4
14,3,15,6,2,5,1
15,3,25,6,2,11,5
16,2,23,2,3.5,4,10
17,3,25,2,3.5,11,2
18,3,25,8,0.5,2,8
19,3,21,2,0.5,7,1
20,3,23,2,3.5,4,10
21,1,23,6,2,4,7
22,1,25,6,0.5,8,11
23,1,25,4,2,11,2
24,2,23,4,2,10,7
25,1,19,6,0.5,4,1
26,3,15,2,2,3,5
27,2,23,4,2,7,10
28,3,25,2,0.5,8,11
29,2,17,2,0.5,1,8
30,2,21,4,2,1,7
31,1,25,2,3.5,11,8
32,1,25,8,3.5,2,5
33,2,15,2,0.5,5,3
34,2,21,4,0.5,4,9
35,2,15,2,0.5,1,7
36,1,19,2,0.5,6,4
