nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,4,3.5,3,0
2,1,21,2,2,4,1
3,3,23,4,2,6,0
4,2,17,2,0.5,5,8
5,2,23,2,2,4,10
6,1,15,2,2,1,7
7,1,17,2,0.5,8,5
8,3,17,2,2,1,0
9,1,23,6,0.5,1,4
10,3,15,4,3.5,4,0
11,2,17,2,0.5,8,1
12,2,15,8,3.5,7,1
13,3,15,6,2,5,0
14,1,21,8,0.5,1,7
15,3,19,2,0.5,0,1
16,3,19,2,0.5,1,0
17,3,25,6,3.5,11,0
18,2,19,2,0.5,4,1
19,2,19,2,0.5,1,9
20,2,25,2,0.5,5,8
21,2,25,2,2,8,11
22,3,21,2,0.5,0,3
23,1,21,2,0.5,7,1
24,2,23,4,0.5,7,4
25,3,23,4,0.5,8,0
26,1,25,4,0.5,2,5
27,1,21,2,0.5,9,4
28,2,21,6,2,1,7
29,3,17,2,0.5,0,3
30,1,25,4,0.5,5,11
31,2,21,2,2,9,7
32,1,17,4,0.5,3,5
33,1,15,4,3.5,5,1
34,3,17,4,3.5,8,0
35,2,17,8,2,8,3
36,1,19,6,0.5,6,4
