nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,0.5,1,6
2,2,17,2,0.5,1,5
3,3,21,2,3.5,7,0
4,3,25,4,0.5,4,0
5,3,21,2,0.5,1,0
6,2,23,4,0.5,4,1
7,1,19,4,0.5,6,1
8,1,15,4,2,7,3
9,2,21,2,0.5,1,9
10,1,25,2,0.5,8,11
11,1,17,4,0.5,1,3
12,1,19,2,3.5,4,9
13,3,23,2,2,6,0
14,3,25,8,0.5,1,0
15,1,17,6,2,3,1
16,1,21,2,2,7,1
17,2,19,4,0.5,6,4
18,3,19,2,0.5,1,0
19,3,23,4,0.5,3,0
20,1,15,8,2,7,5
21,3,23,6,3.5,10,0
22,3,23,6,2,6,0
23,2,23,4,2,4,7
24,3,21,4,0.5,3,0
25,1,15,6,0.5,7,1
26,2,23,2,0.5,10,7
27,3,15,2,0.5,7,0
28,1,15,4,0.5,7,3
29,3,15,2,3.5,5,0
30,1,21,2,3.5,1,4
31,2,23,6,0.5,4,7
32,1,15,2,2,7,1
33,2,17,2,3.5,5,3
34,2,17,2,0.5,3,8
35,2,21,8,2,7,9
36,2,23,2,2,1,10
