nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,8,3.5,4,9
2,2,21,2,0.5,9,4
3,1,21,2,0.5,1,9
4,1,23,6,0.5,1,10
5,1,23,2,0.5,4,7
6,1,19,2,0.5,1,4
7,3,25,4,3.5,1,0
8,3,15,4,2,0,2
9,1,19,4,0.5,9,1
10,3,21,6,0.5,7,0
11,3,25,4,2,0,1
12,2,15,8,0.5,5,7
13,2,17,4,0.5,5,3
14,2,25,2,0.5,8,5
15,3,25,6,2,1,0
16,3,17,2,2,0,4
17,2,21,2,0.5,9,7
18,2,23,2,0.5,1,7
19,1,19,2,3.5,1,6
20,1,25,6,0.5,8,2
21,1,17,4,2,3,5
22,1,21,2,2,7,9
23,3,17,6,0.5,0,4
24,3,23,4,0.5,0,10
25,2,23,2,0.5,4,1
26,1,23,4,3.5,1,4
27,3,21,4,2,7,0
28,2,23,2,2,7,1
29,2,25,2,2,11,8
30,1,21,2,3.5,9,1
31,2,19,4,0.5,4,9
32,3,15,2,0.5,0,7
33,1,19,2,2,4,1
34,3,21,8,3.5,3,0
35,3,19,2,0.5,0,3
36,2,17,2,0.5,8,3
