nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,4,0.5,7,9
2,3,15,6,0.5,2,0
3,3,19,4,3.5,3,0
4,3,17,2,0.5,1,0
5,2,19,4,2,4,1
6,2,15,4,0.5,7,1
7,2,23,2,0.5,1,10
8,3,17,2,0.5,6,0
9,1,21,2,0.5,1,4
10,1,15,4,0.5,5,1
11,3,17,4,2,4,0
12,1,21,4,0.5,7,1
13,1,15,6,2,3,5
14,3,19,4,0.5,7,0
15,2,17,8,0.5,8,1
16,2,15,2,0.5,1,5
17,1,23,4,3.5,10,4
18,2,21,2,0.5,9,7
19,1,19,2,0.5,1,4
20,1,15,8,3.5,5,3
21,1,19,2,2,6,9
22,3,21,2,2,9,0
23,1,23,6,2,1,10
24,3,25,4,0.5,0,1
25,2,25,2,2,5,8
26,3,25,2,3.5,11,0
27,2,21,2,0.5,4,1
28,1,23,2,3.5,1,7
29,3,17,2,2,4,0
30,2,19,6,3.5,4,9
31,3,17,8,2,3,0
32,1,25,2,0.5,5,11
33,3,17,6,2,1,0
34,2,17,2,0.5,8,5
35,1,21,2,0.5,7,4
36,2,23,2,0.5,10,4
