nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,0.5,1,3
2,3,19,4,3.5,9,4
3,1,23,4,0.5,1,4
4,3,15,2,3.5,5,7
5,3,19,4,3.5,1,9
6,3,15,2,2,1,5
7,3,25,2,2,2,8
8,1,17,4,2,8,3
9,2,21,2,0.5,7,9
10,2,15,6,2,1,7
11,1,19,2,2,1,6
12,3,25,4,0.5,8,11
13,1,25,2,0.5,2,8
14,3,15,8,3.5,3,7
15,3,19,2,2,9,6
16,2,23,2,0.5,7,10
17,2,15,2,2,3,7
18,1,17,2,0.5,8,5
19,3,23,4,0.5,4,1
20,1,17,2,2,3,1
21,2,17,4,0.5,3,5
22,2,19,6,0.5,9,6
23,2,25,4,0.5,11,2
24,3,19,2,0.5,4,6
25,1,25,6,0.5,5,2
26,2,21,6,2,7,4
27,3,17,2,2,8,5
28,2,21,4,0.5,4,7
29,2,19,2,0.5,6,1
30,1,25,2,3.5,2,5
31,1,21,4,0.5,9,1
32,2,19,8,0.5,1,9
33,2,21,2,0.5,7,4
34,1,19,8,0.5,4,9
35,1,15,6,0.5,5,1
36,1,17,2,3.5,8,3
