nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,4,0.5,5,2
2,1,23,4,0.5,1,4
3,3,23,4,2,0,8
4,2,23,6,3.5,7,1
5,2,17,2,0.5,1,8
6,2,17,8,0.5,5,8
7,2,15,2,0.5,7,3
8,2,17,4,2,8,1
9,3,23,4,0.5,0,1
10,2,23,2,2,4,10
11,2,25,4,0.5,2,5
12,3,21,4,0.5,5,0
13,2,17,6,0.5,5,3
14,1,15,2,0.5,7,3
15,2,21,2,0.5,1,9
16,1,19,4,2,6,4
17,2,21,2,0.5,9,1
18,2,15,2,2,3,7
19,1,23,2,3.5,10,7
20,3,15,2,2,4,0
21,3,19,2,0.5,9,0
22,3,19,2,0.5,0,3
23,1,25,2,0.5,8,2
24,2,15,2,0.5,5,7
25,1,19,6,2,4,6
26,3,19,2,3.5,0,3
27,1,21,8,0.5,4,7
28,1,25,2,3.5,11,8
29,1,23,2,3.5,4,1
30,3,15,4,0.5,0,1
31,1,19,4,0.5,1,6
32,3,17,6,0.5,0,1
33,1,25,6,2,2,8
34,3,15,8,2,0,5
35,3,21,2,2,0,3
36,3,19,2,3.5,9,0
