nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,0.5,0,5
2,2,25,8,0.5,5,8
3,2,21,6,0.5,7,9
4,1,17,6,0.5,1,8
5,2,23,4,0.5,4,7
6,2,19,4,2,6,1
7,1,25,2,0.5,5,2
8,1,17,2,3.5,1,5
9,3,17,2,0.5,3,0
10,1,17,2,2,5,3
11,2,25,4,0.5,11,8
12,2,23,2,0.5,1,4
13,3,15,4,2,0,1
14,2,21,8,0.5,9,7
15,1,21,6,0.5,9,1
16,3,15,2,0.5,2,0
17,1,17,2,0.5,5,1
18,3,17,8,2,0,8
19,2,25,4,2,11,5
20,3,17,4,3.5,0,4
21,3,21,2,0.5,1,0
22,2,17,2,0.5,8,1
23,2,15,2,0.5,1,3
24,3,23,2,2,0,6
25,3,25,4,2,0,9
26,1,17,4,0.5,3,8
27,3,17,2,3.5,8,0
28,3,19,6,3.5,1,0
29,1,23,2,2,4,1
30,1,17,2,0.5,8,3
31,1,21,4,2,1,9
32,1,23,2,0.5,7,4
33,1,19,2,3.5,4,9
34,2,21,6,0.5,1,7
35,2,15,2,3.5,5,7
36,3,19,4,2,0,3
