nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,6,0.5,3,1
2,1,19,8,3.5,4,6
3,3,21,4,3.5,5,0
4,1,23,2,2,1,7
5,2,21,4,0.5,4,9
6,3,21,2,2,3,0
7,1,21,2,3.5,9,4
8,3,17,6,2,6,0
9,3,15,2,0.5,2,0
10,1,17,2,0.5,5,1
11,2,21,6,0.5,7,9
12,2,19,4,2,1,9
13,1,15,4,2,3,7
14,3,19,4,0.5,1,0
15,1,17,2,0.5,1,3
16,2,15,6,2,5,3
17,2,25,2,2,11,8
18,3,23,2,2,10,0
19,2,15,8,0.5,1,5
20,3,21,4,0.5,5,0
21,2,15,2,0.5,7,1
22,3,21,2,0.5,1,0
23,2,23,2,0.5,1,4
24,2,19,4,0.5,6,1
25,2,15,4,2,3,1
26,2,23,6,0.5,10,1
27,1,17,4,0.5,8,5
28,3,19,2,3.5,1,0
29,1,25,2,0.5,8,5
30,3,25,2,0.5,11,0
31,1,21,2,0.5,4,7
32,3,25,8,0.5,9,0
33,3,21,2,3.5,3,0
34,1,15,4,3.5,5,7
35,2,21,2,2,9,4
36,1,21,2,0.5,1,9
