nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,6,0.5,8,11
2,3,25,2,3.5,8,11
3,1,25,6,0.5,8,5
4,1,15,8,2,1,3
5,3,21,2,0.5,7,4
6,2,15,4,0.5,7,5
7,3,15,2,0.5,1,3
8,2,19,6,0.5,1,9
9,2,17,4,0.5,1,8
10,1,21,2,2,9,4
11,3,25,8,2,11,8
12,2,15,2,2,5,3
13,1,17,2,3.5,8,5
14,3,17,2,0.5,1,8
15,2,21,4,2,4,9
16,3,19,2,0.5,1,9
17,1,15,4,0.5,7,1
18,1,17,2,0.5,5,1
19,1,17,2,0.5,1,3
20,1,21,4,0.5,4,7
21,1,23,2,0.5,7,10
22,3,19,6,0.5,9,4
23,1,23,2,2,1,7
24,3,19,8,0.5,6,4
25,3,25,2,2,11,8
26,2,23,2,2,7,1
27,3,21,4,0.5,4,9
28,1,17,4,0.5,8,1
29,1,15,4,3.5,3,7
30,2,25,4,3.5,5,8
31,2,21,6,0.5,1,7
32,2,17,2,3.5,3,1
33,2,19,2,2,4,1
34,3,23,2,0.5,10,1
35,3,17,2,3.5,5,1
36,2,23,4,2,10,4
