nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,3,1,8,5
2,1,21,1,1,9,1
3,2,15,1,1,3,7
4,3,15,3,2.5,2,0
5,2,25,1,1,5,2
6,3,21,1,1,0,3
7,2,25,1,1,11,2
8,1,17,1,4,8,3
9,2,21,1,1,1,4
10,1,23,1,1,7,10
11,1,15,5,4,5,3
12,2,15,1,1,1,7
13,1,25,5,2.5,8,2
14,2,23,3,1,10,4
15,3,23,3,2.5,6,0
16,2,17,3,2.5,8,5
17,2,23,3,4,1,7
18,1,25,3,2.5,5,11
19,2,19,3,4,4,1
20,3,21,8,4,0,3
21,1,23,1,1,1,7
22,2,21,8,2.5,9,7
23,3,25,1,1,0,1
24,3,25,1,2.5,11,0
25,1,19,8,1,6,9
26,1,25,1,1,2,5
27,1,19,5,1,1,9
28,3,15,1,1,1,0
29,3,15,1,1,5,0
30,3,25,1,4,0,6
31,2,15,5,2.5,3,5
32,3,23,5,2.5,0,10
33,2,17,1,1,5,1
34,1,17,3,1,3,5
35,3,23,1,2.5,8,0
36,3,21,3,1,1,0
