nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,6,0.5,0,7
2,1,21,4,2,1,4
3,1,23,2,2,1,10
4,1,21,8,3.5,4,7
5,3,25,4,0.5,4,0
6,3,17,2,0.5,0,3
7,3,25,8,0.5,1,0
8,3,23,8,0.5,0,6
9,3,23,2,3.5,0,10
10,2,21,2,0.5,4,9
11,1,25,2,3.5,5,11
12,3,23,2,0.5,1,0
13,3,25,4,3.5,0,6
14,2,17,2,2,5,3
15,2,17,4,0.5,5,3
16,2,23,2,0.5,1,10
17,1,23,2,2,10,4
18,2,19,6,0.5,9,6
19,1,17,2,0.5,8,5
20,1,17,6,3.5,5,1
21,3,15,2,2,0,5
22,1,23,4,2,1,7
23,2,17,2,0.5,3,1
24,1,25,2,0.5,8,11
25,1,19,2,2,9,4
26,2,15,6,0.5,3,5
27,3,25,4,0.5,0,4
28,2,15,6,2,7,1
29,3,23,2,2,10,0
30,1,25,4,2,11,2
31,2,17,4,0.5,5,1
32,2,15,2,0.5,3,1
33,3,21,4,0.5,0,1
34,1,21,4,0.5,7,9
35,2,23,2,3.5,1,4
36,2,25,2,0.5,2,8
