nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,4,0.5,0,1
2,1,21,8,0.5,4,1
3,2,21,4,0.5,1,9
4,3,15,2,0.5,0,4
5,2,21,2,2,9,4
6,2,17,4,0.5,1,3
7,2,19,2,3.5,4,6
8,3,15,2,0.5,1,0
9,2,15,4,2,7,3
10,2,21,2,2,7,9
11,1,15,4,0.5,1,5
12,1,23,4,3.5,10,7
13,3,25,6,3.5,0,9
14,1,15,2,2,3,1
15,1,21,2,3.5,4,9
16,2,15,2,0.5,7,1
17,3,25,2,2,0,4
18,3,23,2,0.5,0,10
19,3,15,2,2,0,5
20,1,15,6,2,1,3
21,2,17,4,0.5,5,3
22,3,15,6,0.5,2,0
23,2,15,8,0.5,3,5
24,3,15,8,3.5,7,0
25,2,23,2,0.5,4,10
26,2,17,2,0.5,5,3
27,1,21,4,0.5,1,9
28,2,15,2,2,1,5
29,1,23,2,0.5,7,1
30,1,23,6,2,10,1
31,1,19,6,0.5,9,6
32,1,23,4,3.5,7,1
33,3,25,4,0.5,4,0
34,3,25,2,0.5,0,6
35,3,23,2,0.5,0,1
36,1,25,2,2,8,11
