nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,5,1.5,11,5
2,1,17,3,1.5,1,8
3,1,17,1,1.5,5,3
4,1,19,1,1.5,9,4
5,2,15,8,1.5,5,1
6,1,15,1,1.5,7,1
7,1,17,1,3,5,8
8,3,21,1,3,1,0
9,3,25,1,3,5,0
10,2,23,5,4.5,1,7
11,3,23,3,1.5,1,0
12,2,15,8,1.5,5,3
13,3,19,5,4.5,0,1
14,2,19,8,1.5,1,4
15,1,17,1,3,1,3
16,1,23,1,4.5,7,10
17,2,23,1,3,7,1
18,1,17,1,1.5,3,1
19,3,25,1,3,2,0
20,2,15,1,1.5,7,5
21,3,19,1,4.5,4,0
22,2,23,3,1.5,1,10
23,3,19,1,1.5,6,0
24,2,23,1,1.5,1,10
25,3,15,1,1.5,0,7
26,1,21,1,4.5,4,9
27,3,15,3,3,5,0
28,3,19,3,3,1,0
29,1,15,5,3,3,7
30,1,21,1,4.5,4,7
31,2,25,3,1.5,5,2
32,2,25,5,1.5,11,2
33,1,15,3,1.5,1,5
34,3,19,3,1.5,4,0
35,2,25,3,3,11,8
36,3,19,3,1.5,6,0
