nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,1,1,7
2,3,21,3,2.5,1,0
3,3,19,3,4,7,0
4,3,19,1,1,9,0
5,1,23,1,2.5,4,10
6,1,19,1,2.5,9,6
7,3,17,5,1,0,3
8,2,15,1,4,1,3
9,1,25,1,1,2,8
10,2,23,1,4,7,10
11,1,23,3,1,10,1
12,2,25,1,2.5,2,11
13,2,19,1,1,4,6
14,2,21,8,1,4,1
15,3,21,8,1,5,0
16,3,19,1,1,3,0
17,1,23,1,1,7,1
18,3,23,8,4,0,6
19,2,19,1,2.5,9,4
20,2,21,3,2.5,7,1
21,2,19,5,2.5,4,1
22,2,15,3,1,7,3
23,2,25,5,1,11,8
24,3,17,1,2.5,3,0
25,1,19,1,2.5,4,9
26,1,17,3,1,8,1
27,1,25,3,1,2,5
28,3,19,5,1,0,9
29,1,21,3,1,7,9
30,1,23,1,2.5,7,4
31,3,19,1,4,1,0
32,3,15,3,1,1,0
33,3,23,3,4,0,8
34,2,15,1,1,3,5
35,1,17,5,1,1,8
36,2,23,1,1,7,4
