nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,2,3,0
2,2,17,2,2,5,1
3,1,17,8,5,8,3
4,1,21,6,2,1,9
5,1,17,4,2,1,3
6,3,25,6,2,0,1
7,2,17,4,5,5,8
8,2,21,6,3.5,4,9
9,2,21,2,3.5,1,7
10,3,23,4,2,0,10
11,2,23,2,2,1,7
12,1,19,4,3.5,6,4
13,3,23,2,2,6,0
14,3,25,6,3.5,9,0
15,2,15,2,3.5,3,5
16,1,15,2,2,3,5
17,3,17,2,2,1,0
18,2,19,8,2,4,9
19,1,25,4,2,5,2
20,2,19,4,2,9,6
21,2,23,2,5,10,7
22,2,17,4,3.5,8,1
23,1,21,2,2,7,9
24,1,23,2,5,4,1
25,1,21,2,3.5,7,4
26,3,15,2,2,1,0
27,2,25,4,5,11,5
28,1,25,2,5,8,2
29,1,15,2,2,7,1
30,3,25,8,2,0,9
31,3,23,4,2,3,0
32,3,25,2,2,11,0
33,1,23,4,3.5,1,4
34,3,25,6,2,0,6
35,2,17,2,3.5,1,8
36,3,23,2,3.5,0,3
