nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,1,1.5,8,2
2,3,23,1,1.5,0,4
3,2,15,1,3,7,1
4,2,15,3,4.5,3,5
5,2,19,1,1.5,4,1
6,1,19,3,1.5,1,4
7,1,17,3,4.5,3,8
8,3,21,5,1.5,0,7
9,2,19,1,3,9,6
10,3,21,8,1.5,9,0
11,3,23,1,1.5,10,0
12,1,19,8,3,1,4
13,3,17,3,3,8,0
14,3,17,3,1.5,5,0
15,1,23,1,4.5,1,7
16,2,25,5,1.5,5,11
17,3,19,1,1.5,1,0
18,3,25,3,3,2,0
19,2,17,1,4.5,5,1
20,1,21,3,1.5,9,4
21,1,17,1,1.5,1,5
22,1,25,8,1.5,5,8
23,2,25,1,3,2,11
24,2,15,1,1.5,1,3
25,1,15,1,1.5,5,7
26,1,23,5,3,10,1
27,1,17,5,1.5,3,1
28,1,21,1,1.5,7,4
29,3,21,1,3,0,4
30,3,15,3,1.5,0,5
31,3,25,1,3,0,11
32,3,21,3,4.5,0,7
33,2,15,5,1.5,3,5
34,2,23,3,1.5,1,7
35,2,21,1,4.5,4,9
36,1,25,1,3,8,5
